first_name,last_name,email,image_url,title,cell_phone,office_address_1,office_name,office_city,office_region,office_postal_code,office_country_code,office_latitude,office_longitude,team,owns_team,manager_email,hire_date,birth_date
Ryan,Mahdavi,ryan@mainstreethub.com,https://media.licdn.com/media/p/6/005/07a/0b4/25ba1fc.jpg,Marketing Consultant,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Enterprise Human Resources,False,deena@mainstreethub.com,2012-09-24,1977-03-14
Julie,Black,julie@mainstreethub.com,https://media.licdn.com/media/p/4/000/153/12d/11a9192.jpg,Product and Technology Leader,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Optimizing Accounting,False,meaghan@mainstreethub.com,2005-11-07,1978-03-07
Benjamin,(Ben) Narasin,benjamin@mainstreethub.com,https://media.licdn.com/media/p/3/000/0d0/20e/37785b8.jpg,Institional Seed Investor/25 Yr Entrepreneur/Freelance Writer,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Operations Support,False,erika@mainstreethub.com,2007-04-10,1982-03-15
Scott,Hartig,scott@mainstreethub.com,https://media.licdn.com/media/p/1/000/1ca/253/014b508.jpg,Director of Sales Strategy and Operations,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Internal Finance,False,marissa@mainstreethub.com,2007-01-14,1973-11-19
Andrew,Allison,andrew@mainstreethub.com,https://media.licdn.com/media/p/7/000/1d3/008/34d9227.jpg,Co-Founder & Co-CEO,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Assitant Marketing,False,sara@mainstreethub.com,2014-02-13,1974-10-16
Matt,Stuart,matt@mainstreethub.com,https://media.licdn.com/media/p/2/000/0ed/145/13e4a1f.jpg,Co-Founder & Co-CEO,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,People Support,False,emyers@mainstreethub.com,2009-07-09,1993-02-15
Mandy,Cole,mandy@mainstreethub.com,https://media.licdn.com/media/p/2/000/03d/39a/1974908.jpg,Senior Vice President of Sales,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Growth Communications,True,steve@mainstreethub.com,2005-10-10,1999-07-05
David,Kreitzer,david@mainstreethub.com,https://media.licdn.com/media/p/4/000/135/1cf/37c6ec0.jpg,VP Marketing,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Internal Development,False,tsiders@mainstreethub.com,2010-07-05,1988-05-06
Jennifer,Hill,jennifer@mainstreethub.com,https://media.licdn.com/media/p/4/000/167/12b/295b870.jpg,Lead Recruiter,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Optimizing People,False,mackenzie@mainstreethub.com,2006-11-17,1983-06-10
Nicholas,Patten,nicholas@mainstreethub.com,https://media.licdn.com/media/p/3/000/236/066/1fdd13a.jpg,Team Lead/Senior Marketing Executive,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Growth Development,False,marisa@mainstreethub.com,2011-08-05,1974-03-05
Philip,Johnson,philip@mainstreethub.com,https://media.licdn.com/media/p/6/005/090/1a1/250b348.jpg,Product Manager,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Growth Development,False,marisa@mainstreethub.com,2006-01-15,1971-09-04
Jed,Williams,jed@mainstreethub.com,https://media.licdn.com/media/p/7/000/1f6/377/0972dc6.jpg,Director of Business Development,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,International Support,False,steve@mainstreethub.com,2013-04-08,1983-06-05
Jenna,Harvey,jenna@mainstreethub.com,https://media.licdn.com/media/p/1/000/117/141/22b7e7f.jpg,Account Executive,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Growth Marketing,False,navin@mainstreethub.com,2013-09-04,1971-07-05
Gianna,Doukas,gianna@mainstreethub.com,https://media.licdn.com/media/p/2/005/058/35d/1c84763.jpg,Marketing Consultant,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,International Accounting,False,samuel@mainstreethub.com,2009-08-04,1971-02-11
Courtney,Burrill,courtney@mainstreethub.com,https://media.licdn.com/media/p/5/005/03f/248/1f699f2.jpg,Marketing Consultant,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Client Accounting,True,johnathan@mainstreethub.com,2012-04-01,1981-08-26
Matt,Mellinger,mmellinger@mainstreethub.com,https://media.licdn.com/media/p/6/005/07d/1d6/2b4b0fd.jpg,Marketing Executive,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Client Departments,False,erica@mainstreethub.com,2010-03-07,1971-05-01
Kristin,Fehrman,kristin@mainstreethub.com,https://media.licdn.com/media/p/4/005/0ad/2dc/191b4de.jpg,Marketing Consultant,(415) 234-23232,1201 Broadway #411,New York HQ,New York,NY,10001,US,40.745714,-73.988834,Optimizing Departments,False,mary@mainstreethub.com,2005-09-25,1999-11-20
Jenny,Lefcourt,jenny@mainstreethub.com,https://media.licdn.com/media/p/6/000/200/0fa/2d1d034.jpg,"Investor at Freestyle Capital, Serial entrepreneur",(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,People People,False,jheck@mainstreethub.com,2011-09-16,1996-05-26
Julie,Parker,jparker@mainstreethub.com,https://media.licdn.com/media/p/7/005/09e/23a/0bcb070.jpg,"National Sales Manager - Social Media Management, Local Search & Marketing, Business Development",(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Optimizing Departments,True,qingqing@mainstreethub.com,2011-02-22,1977-09-23
Alexander (Sandy),Enea,alexander@mainstreethub.com,https://media.licdn.com/media/p/8/005/053/384/0682adb.jpg,Experienced Sales/Marketing Associate,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Internal Finance,False,marissa@mainstreethub.com,2010-08-27,1984-11-23
Michael,Livengood,michael@mainstreethub.com,https://media.licdn.com/media/p/4/000/16d/3cc/32cc593.jpg,Senior Social Media Community Manager,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Assitant Development,False,rasul@mainstreethub.com,2013-10-11,1977-09-08
J.,King,j.@mainstreethub.com,,Finance Project Manager (Self Employed),(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Vertical Communications,False,nick@mainstreethub.com,2008-03-05,1998-01-15
Andrew,Robinson,arobinson@mainstreethub.com,,Social Media Sales Associate,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Operations Recruiting,False,victoria@mainstreethub.com,2013-08-10,1991-08-22
Maria,Talacona,maria@mainstreethub.com,https://media.licdn.com/media/p/2/000/0d3/3e9/051ef8f.jpg,Social Media Marketing Consultant Strategic in SSM for Local Business Look the best on Sites your customers use,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Internal Finance,False,marissa@mainstreethub.com,2012-06-27,1974-02-27
Samuel,McFarland,samuel@mainstreethub.com,https://media.licdn.com/media/p/2/000/099/1ce/34a21d1.jpg,,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,International Accounting,True,cathy@mainstreethub.com,2008-01-27,1970-03-25
Marcy,Blevins,marcy@mainstreethub.com,https://media.licdn.com/media/p/5/005/066/32c/1dde63a.jpg,Marketing Consultant,(415) 234-23232,720 Brazos St #1100,Austin HQ,Austin,TX,78701,US,30.268864,-97.741107,Operations Development,False,qingqing@mainstreethub.com,2008-05-18,1978-11-21
