first_name,last_name,email,image_url,title,cell_phone,office_address_1,office_name,office_city,office_region,office_postal_code,office_country_code,office_latitude,office_longitude,office_image_url,team,owns_team,manager_email,hire_date,birth_date
Michael,White,michael@square.com,https://media.licdn.com/media/p/1/000/197/079/1d40324.jpg,Engineering Manager,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Client Advocate,False,mcheuvront@square.com,2012-01-19,1986-07-10
Miles,Harrigan,miles@square.com,https://media.licdn.com/media/p/5/005/0a9/182/0253978.jpg,Support Lead - International + Operations,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Growth Accounting,False,alexandra@square.com,2010-04-09,1983-03-18
David,Botkin,david@square.com,https://media.licdn.com/media/p/3/000/002/19d/103c79d.jpg,Analytics Lead,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Special Sales,False,camille@square.com,2009-08-10,1972-05-18
Dan,Foster,dan@square.com,https://media.licdn.com/media/p/8/000/2c5/04b/19a0497.jpg,Payments Analytics,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Assitant People,False,mbaumann@square.com,2005-11-01,1972-09-03
Tyler,Kovacs,tyler@square.com,https://media.licdn.com/media/p/3/000/083/27d/33da135.jpg,Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Enterprise Engineering,False,jeany@square.com,2011-02-09,1972-05-18
Rusty,von Waldburg,rusty@square.com,https://media.licdn.com/media/p/7/005/038/13f/049f6e7.jpg,"Lead, Hub Sales & Ops",(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Saftey Advocate,False,nomi@square.com,2010-11-27,1985-04-21
Craig,Lisowski,craig@square.com,https://media.licdn.com/media/AAEAAQAAAAAAAACeAAAAJGQyNmZkOTliLTE2NWUtNGMzMC1hNjJkLTA4N2QwMzMwZTAxOA.jpg,Head of Business System Engineering and IT,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,People Saftey,False,jason@square.com,2013-03-01,1972-02-08
Ajit,Varma,ajit@square.com,https://media.licdn.com/media/p/4/000/132/229/2acd978.jpg,Director,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Client Saftey,False,jochen@square.com,2012-07-03,1973-02-19
CK,Siu,ck@square.com,https://media.licdn.com/media/p/2/000/2c2/364/1d84742.jpg,Business Team,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,International Product,False,levon@square.com,2005-05-04,1972-11-14
Ed,Ruder,ed@square.com,https://media.licdn.com/media/p/2/000/005/217/15a0527.jpg,Software Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Vertical People,False,eage@square.com,2010-05-17,1996-03-10
Walter,Jew,walter@square.com,https://media.licdn.com/media/p/2/000/109/1e6/3c276e3.jpg,Designer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Growth Recruiting,False,jessie@square.com,2007-06-20,1985-09-01
Jay,Trinidad,jay@square.com,https://media.licdn.com/media/p/4/000/1ba/1bd/34ae785.jpg,International Team | Marketing | Strategy and Operations | New Market Entry,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,International Product,False,levon@square.com,2012-06-10,1972-02-09
Mark,Jen,mark@square.com,https://media.licdn.com/media/p/3/000/055/195/3fb85e4.jpg,Software Engineer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Account Executives,False,alaina@square.com,2009-09-02,1993-09-17
Koun,Han,koun@square.com,https://media.licdn.com/media/p/2/000/038/06e/2ccfb12.jpg,Product Manager,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Account Happiness,False,emmanuel@square.com,2006-01-07,1984-11-26
Francoise,Brougher,francoise@square.com,,Global Business Lead,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,External Success,False,rohan@square.com,2009-10-27,1972-05-16
Randy,Wigginton,randy@square.com,https://media.licdn.com/media/p/3/000/254/1e3/248b61c.jpg,Head of Tiger Team/HIT squad,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Enterprise Happiness,False,pgiudice@square.com,2008-08-19,1993-04-24
Gokul,Rajaram,gokul@square.com,https://media.licdn.com/media/p/5/005/037/394/29286d5.jpg,Product Engineering Lead,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,External Departments,True,jmartin@square.com,2014-07-15,1976-03-13
Travis,Cole,travis@square.com,,Datacenter and Network Engineering Lead,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,People Marketing,False,alicia@square.com,2005-10-18,1994-01-13
Michael,Cieri,mcieri@square.com,https://media.licdn.com/media/p/1/000/048/26d/17d4741.jpg,Product Manager,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Saftey Human Resources,False,kendra@square.com,2006-07-09,1986-03-03
Tom,Carden,tom@square.com,,"Engineering Manager, Data Visualization",(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,International Support,False,aleiserson@square.com,2013-08-16,1997-09-24
Chris,Killpack,chris@square.com,https://media.licdn.com/media/p/3/000/0d9/3d7/3315475.jpg,Engineering Manager,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Insights Departments,True,brent@square.com,2005-06-19,1997-08-21
Matt,Wright,matt@square.com,https://media.licdn.com/media/p/4/000/17f/2da/1bbbc9e.jpg,Front-End Developer,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Saftey Sales,False,diego@square.com,2011-01-22,1970-08-11
Grace,Chen,grace@square.com,https://media.licdn.com/media/p/6/005/060/068/2c01638.jpg,Product Lead,(415) 234-23232,1455 Market Street,San Francisco,San Francisco,CA,94103,USA,37.775706,-122.417582,https://s3.amazonaws.com/media.glassdoor/eep/422050/ScreenShot20140808at30603PM.png,Vertical Departments,False,mbulmer@square.com,2011-10-26,1999-08-04
