first_name,last_name,email,image_url,title,cell_phone,office_address_1,office_name,office_city,office_region,office_postal_code,office_country_code,office_latitude,office_longitude,office_image_url,team,owns_team,manager_email,hire_date,birth_date
Charles,Butler,charles@box.com,https://media.licdn.com/media/p/6/000/1d7/392/216863e.jpg,"Senior Account Executive, National Sales",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant Strategy,False,tina@box.com,2006-04-21,1974-07-23
Jackie,Mayer,jackie@box.com,https://media.licdn.com/media/p/5/000/1c1/001/187d421.jpg,Corporate Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People Marketing,False,rlee@box.com,2009-11-04,1977-10-09
Ian,McNish,ian@box.com,https://media.licdn.com/media/p/7/005/04f/03e/047ca6e.jpg,StartX & 500 Startups Mentor. Angel Investor. Diet Coke aficionado,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Client Engineering,True,ling@box.com,2012-08-13,1982-08-21
Rand,Wacker,rand@box.com,https://media.licdn.com/media/p/5/005/026/2fc/03eb430.jpg,"VP, Enterprise Product",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Operations Marketing,False,wholloway@box.com,2007-08-07,1981-10-15
Tim,Berry,tim@box.com,https://media.licdn.com/media/p/8/000/207/249/3ff9aec.jpg,Sr Technical Support Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical People,True,bbianchi@box.com,2013-01-19,1976-04-01
David,DiNucci,david@box.com,,Premier Services,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Optimizing People,True,reshma@box.com,2013-10-14,1986-04-13
Carolyn,Bao,carolyn@box.com,https://media.licdn.com/media/p/7/005/048/394/215005f.jpg,Digital Marketing Expert,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Consumer Human Resources,False,shweta@box.com,2010-02-09,1989-03-01
Jamie,Perlman,jamie@box.com,https://media.licdn.com/media/AAEAAQAAAAAAAAOGAAAAJDQ5Y2U4NDJkLTQwMzUtNGM1OC1hODJlLThjMTdhNDk0ZWZlYQ.jpg,Vice President of Business Development,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Global Marketing,False,whitney@box.com,2012-01-16,1994-05-23
Deepak,Murthy,deepak@box.com,https://media.licdn.com/media/p/3/000/003/30e/2938ab1.jpg,Head of International,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,External People,False,robynne@box.com,2008-07-25,1997-06-06
David,Ginsburg,dginsburg@box.com,https://media.licdn.com/media/p/1/000/0e9/033/2d4a182.jpg,"Digital, Marketing & eCommerce Executive",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Enterprise Executives,False,ltindal@box.com,2009-02-11,1997-01-13
