first_name,last_name,email,image_url,title,cell_phone,office_address_1,office_name,office_city,office_region,office_postal_code,office_country_code,office_latitude,office_longitude,office_image,team,owns_team,manager_email,hire_date,birth_date
Charles,Butler,charles@box.com,https://media.licdn.com/media/p/6/000/1d7/392/216863e.jpg,"Senior Account Executive, National Sales",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical Executives,True,lauren@box.com,2012-02-23,1997-06-26
Jackie,Mayer,jackie@box.com,https://media.licdn.com/media/p/5/000/1c1/001/187d421.jpg,Corporate Account Executive,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant Development,False,abby@box.com,2007-05-01,1978-03-17
Ian,McNish,ian@box.com,https://media.licdn.com/media/p/7/005/04f/03e/047ca6e.jpg,StartX & 500 Startups Mentor. Angel Investor. Diet Coke aficionado,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Enterprise Development,True,anthony@box.com,2012-11-10,1982-04-09
Rand,Wacker,rand@box.com,https://media.licdn.com/media/p/5/005/026/2fc/03eb430.jpg,"VP, Enterprise Product",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Optimizing Marketing,True,bveluz@box.com,2010-04-27,1991-02-12
Tim,Berry,tim@box.com,https://media.licdn.com/media/p/8/000/207/249/3ff9aec.jpg,Sr Technical Support Manager,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People Accounting,False,kanika@box.com,2007-11-01,1999-05-22
David,DiNucci,david@box.com,,Premier Services,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,People Development,False,evogel@box.com,2006-11-14,1988-03-27
Carolyn,Bao,carolyn@box.com,https://media.licdn.com/media/p/7/005/048/394/215005f.jpg,Digital Marketing Expert,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical Accounting,False,lauren@box.com,2008-05-13,1981-07-26
Jamie,Perlman,jamie@box.com,https://media.licdn.com/media/AAEAAQAAAAAAAAOGAAAAJDQ5Y2U4NDJkLTQwMzUtNGM1OC1hODJlLThjMTdhNDk0ZWZlYQ.jpg,Vice President of Business Development,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Vertical Support,True,abraham@box.com,2010-07-01,1998-07-26
Deepak,Murthy,deepak@box.com,https://media.licdn.com/media/p/3/000/003/30e/2938ab1.jpg,Head of International,(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,International Support,False,cmah@box.com,2008-06-11,1987-06-26
David,Ginsburg,dginsburg@box.com,https://media.licdn.com/media/p/1/000/0e9/033/2d4a182.jpg,"Digital, Marketing & eCommerce Executive",(415) 234-23232,4440 El Camino Rea,Los Altos,Los Altos,CA,94022,US,37.402538,-122.116130,https://cloud.app.box.com/representation/file_version_23118880613/image_2048_jpg/1.jpg?shared_name=q8gl0u8t6f4l841u6odhczdedvr6a5qn,Assitant Success,True,gaurav@box.com,2014-01-19,1980-08-13
