first_name,last_name,email,image_url,title,cell_phone,office_address_1,office_name,office_city,office_region,office_postal_code,office_country_code,office_latitude,office_longitude,office_image_url,team,owns_team,manager_email,hire_date,birth_date
Danny,Davidson,danny@acme.com,http://api.randomuser.me/portraits/men/71.jpg,Head of Cloud Engineering at Pinterest,(415) 234-23232,"1 Front Street, Suite 2700",San Francisco HQ,San Francisco,CA,94111,US,37.791876,-122.398781,,Internal Strategy,False,serenity@acme.com,2012-01-15,1986-10-21
Sandra,Torres,sandra@acme.com,http://api.randomuser.me/portraits/women/50.jpg,Helping to Execute the Future Vision,(415) 234-23232,"1 Front Street, Suite 2700",San Francisco HQ,San Francisco,CA,94111,US,37.791876,-122.398781,,People Human Resources,False,felix@acme.com,2010-11-18,1995-02-15
Tracy,Kelly,tracy@acme.com,http://api.randomuser.me/portraits/men/34.jpg,Technical Program Manager,(415) 234-23232,"1 Front Street, Suite 2700",San Francisco HQ,San Francisco,CA,94111,US,37.791876,-122.398781,,Growth Success,False,carl@acme.com,2012-01-02,1998-05-17
Duane,Mendoza,duane@acme.com,http://api.randomuser.me/portraits/men/89.jpg,Staff Software Engineer,(415) 234-23232,"1 Front Street, Suite 2700",San Francisco HQ,San Francisco,CA,94111,US,37.791876,-122.398781,,External Experience,False,clyde@acme.com,2011-03-09,1970-03-20
Alexis,Carpenter,alexis@acme.com,http://api.randomuser.me/portraits/women/85.jpg,Director of Product Management,(415) 234-23232,"1 Front Street, Suite 2700",San Francisco HQ,San Francisco,CA,94111,US,37.791876,-122.398781,,Special People,False,erika@acme.com,2009-09-14,1993-09-19
Walter,Jordan,walter@acme.com,http://api.randomuser.me/portraits/men/57.jpg,Lead Operations Engineer,(415) 234-23232,"1 Front Street, Suite 2700",San Francisco HQ,San Francisco,CA,94111,US,37.791876,-122.398781,,Assitant Strategy,False,ronald@acme.com,2009-05-11,1998-11-16
Troy,Thomas,troy@acme.com,http://api.randomuser.me/portraits/men/87.jpg,"Director of Product Management, Enterprise Products",(415) 234-23232,"1 Front Street, Suite 2700",San Francisco HQ,San Francisco,CA,94111,US,37.791876,-122.398781,,Enterprise Success,False,evan@acme.com,2009-03-11,1989-08-15
Marc,Wagner,marc@acme.com,http://api.randomuser.me/portraits/men/96.jpg,Senior Product Manager,(415) 234-23232,"1 Front Street, Suite 2700",San Francisco HQ,San Francisco,CA,94111,US,37.791876,-122.398781,,Client Recruiting,False,nevaeh@acme.com,2014-06-09,1999-09-14
Randall,Hart,randall@acme.com,http://api.randomuser.me/portraits/men/37.jpg,Senior Software Engineer,(415) 234-23232,"1 Front Street, Suite 2700",San Francisco HQ,San Francisco,CA,94111,US,37.791876,-122.398781,,Growth Success,False,carl@acme.com,2010-01-12,1975-07-21
Landon,Baker,landon@acme.com,http://api.randomuser.me/portraits/men/36.jpg,Senior Software Engineer,(415) 234-23232,"1 Front Street, Suite 2700",San Francisco HQ,San Francisco,CA,94111,US,37.791876,-122.398781,,Consumer Departments,True,tony@acme.com,2012-04-03,1984-03-05
Marc,Anderson,manderson@acme.com,http://api.randomuser.me/portraits/men/61.jpg,Sr. Product Marketing Manager,(415) 234-23232,"1 Front Street, Suite 2700",San Francisco HQ,San Francisco,CA,94111,US,37.791876,-122.398781,,Operations People,False,joshua@acme.com,2008-08-19,1990-04-11
Ruby,Shaw,ruby@acme.com,http://api.randomuser.me/portraits/women/45.jpg,Senior Software Engineer,(415) 234-23232,"1 Front Street, Suite 2700",San Francisco HQ,San Francisco,CA,94111,US,37.791876,-122.398781,,Operations People,False,joshua@acme.com,2009-01-07,1987-04-16
Arianna,Nelson,arianna@acme.com,http://api.randomuser.me/portraits/women/28.jpg,"Vice President, Sales Operations",(415) 234-23232,"1 Front Street, Suite 2700",San Francisco HQ,San Francisco,CA,94111,US,37.791876,-122.398781,,Operations Finance,False,jeanette@acme.com,2008-06-03,1984-08-16
Meghan,Ward,meghan@acme.com,http://api.randomuser.me/portraits/women/68.jpg,VP Business Development,(415) 234-23232,"1 Front Street, Suite 2700",San Francisco HQ,San Francisco,CA,94111,US,37.791876,-122.398781,,People Sales,False,jburns@acme.com,2009-11-03,1996-08-01
Becky,Davidson,becky@acme.com,http://api.randomuser.me/portraits/women/73.jpg,Sr. Director of Engineering,(415) 234-23232,"1 Front Street, Suite 2700",San Francisco HQ,San Francisco,CA,94111,US,37.791876,-122.398781,,Account Accounting,True,madison@acme.com,2006-08-10,1998-11-05
Gabriella,Lopez,gabriella@acme.com,http://api.randomuser.me/portraits/women/48.jpg,"Vice President, Enterprise & Platform",(415) 234-23232,"1 Front Street, Suite 2700",San Francisco HQ,San Francisco,CA,94111,US,37.791876,-122.398781,,People Sales,False,jburns@acme.com,2005-02-20,1998-10-27
William,Fletcher,william@acme.com,http://api.randomuser.me/portraits/men/74.jpg,at,(415) 234-23232,"1 Front Street, Suite 2700",San Francisco HQ,San Francisco,CA,94111,US,37.791876,-122.398781,,Client Human Resources,False,carrie@acme.com,2013-10-13,1986-11-02
Jayden,Ross,jayden@acme.com,http://api.randomuser.me/portraits/men/17.jpg,Senior DBA,(415) 234-23232,"1 Front Street, Suite 2700",San Francisco HQ,San Francisco,CA,94111,US,37.791876,-122.398781,,Internal Strategy,False,serenity@acme.com,2012-01-02,1979-03-21
Mason,Craig,mason@acme.com,http://api.randomuser.me/portraits/men/73.jpg,Consumer Engineering Manager,(415) 234-23232,"1 Front Street, Suite 2700",San Francisco HQ,San Francisco,CA,94111,US,37.791876,-122.398781,,Client Insights,False,charlie@acme.com,2009-03-17,1995-06-23
Emma,Hernandez,emma@acme.com,http://api.randomuser.me/portraits/women/28.jpg,Advisor at PhilanthroPal,(415) 234-23232,"1 Front Street, Suite 2700",San Francisco HQ,San Francisco,CA,94111,US,37.791876,-122.398781,,Assitant Strategy,False,ronald@acme.com,2014-07-06,1995-05-25
Bessie,Wood,bessie@acme.com,http://api.randomuser.me/portraits/women/42.jpg,Controller,(415) 234-23232,"1 Front Street, Suite 2700",San Francisco HQ,San Francisco,CA,94111,US,37.791876,-122.398781,,Growth Human Resources,False,smcdonalid@acme.com,2005-09-19,1997-08-24
Carter,Mitchelle,carter@acme.com,http://api.randomuser.me/portraits/men/88.jpg,Engineering Manager,(415) 234-23232,"1 Front Street, Suite 2700",San Francisco HQ,San Francisco,CA,94111,US,37.791876,-122.398781,,Enterprise Insights,True,smcdonalid@acme.com,2008-07-16,1973-04-08
Marjorie,Elliott,marjorie@acme.com,http://api.randomuser.me/portraits/women/73.jpg,Engineering Lead - Consumer Products,(415) 234-23232,"1 Front Street, Suite 2700",San Francisco HQ,San Francisco,CA,94111,US,37.791876,-122.398781,,Growth People,False,fthomas@acme.com,2011-05-18,1975-11-23
Rachel,Garrett,rachel@acme.com,http://api.randomuser.me/portraits/women/51.jpg,Partner at Greylock,(415) 234-23232,"1 Front Street, Suite 2700",San Francisco HQ,San Francisco,CA,94111,US,37.791876,-122.398781,,Assitant Experience,False,louis@acme.com,2006-10-17,1974-04-12
Derrick,Murray,derrick@acme.com,http://api.randomuser.me/portraits/men/54.jpg,Strategic Business and Legal Advisor,(415) 234-23232,"1 Front Street, Suite 2700",San Francisco HQ,San Francisco,CA,94111,US,37.791876,-122.398781,,Vertical Experience,False,emeyer@acme.com,2011-04-07,1971-09-22
