first_name,last_name,email,image_url,title,cell_phone,office_address_1,office_name,office_city,office_region,office_postal_code,office_country_code,office_latitude,office_longitude,team,owns_team,manager_email,hire_date,birth_date
Tim,Kendall,tim@pinterest.com,,Head of Product Management,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Client People,False,lisa@pinterest.com,2014-01-13,1997-02-06
Othman,Laraki,othman@pinterest.com,https://media.licdn.com/media/p/3/005/009/1e4/04c0dfe.jpg,Co-Founder at Color Genomics,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Consumer People,False,sdapul-weberman@pinterest.com,2012-08-25,1975-06-03
Gene,Alston,gene@pinterest.com,https://media.licdn.com/media/p/7/000/1f6/3f5/051d512.jpg,Head of Business Development,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,People Marketing,False,ludo@pinterest.com,2006-05-10,1979-10-06
Raj,Patel,raj@pinterest.com,https://media.licdn.com/media/p/5/005/03b/1c5/010da77.jpg,Head of Cloud Engineering,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Vertical Strategy,False,kasey@pinterest.com,2007-01-13,1983-07-24
Bob,Baxley,bob@pinterest.com,https://media.licdn.com/media/p/7/005/066/390/2367ca9.jpg,Head of Product Design,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Assitant Marketing,False,arla@pinterest.com,2009-02-05,1981-09-07
Ian,Simons,ian@pinterest.com,https://media.licdn.com/media/p/3/000/0f3/1fc/2c207c2.jpg,Online Partnerships,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Client Accounting,False,matt@pinterest.com,2013-03-19,1997-11-02
John,Rauser,john@pinterest.com,https://media.licdn.com/media/p/2/000/023/2af/1275788.jpg,I extract value from data,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,External Recruiting,True,eric@pinterest.com,2005-11-11,1991-01-24
Judson,Hoffman,judson@pinterest.com,,at,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Consumer Departments,False,evan@pinterest.com,2011-06-21,1995-01-06
Aaron,Franklin,aaron@pinterest.com,https://media.licdn.com/media/p/2/000/073/08f/0583173.jpg,Community Operations,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Optimizing Communications,False,hannah@pinterest.com,2010-08-20,1972-06-04
Kent,Buller,kent@pinterest.com,https://media.licdn.com/media/p/3/000/027/0c4/1d0ceec.jpg,Controller,(415) 234-23232,808 Brannan Street,San Francisco HQ,San Francisco,CA,94103,US,37.772996,-122.403731,Account Recruiting,False,lauren@pinterest.com,2005-06-13,1982-07-03
